name,lat,lng
Maligawatta,6.9423,79.8723
Maradana,6.9240,79.8667
Kadana,7.0333,79.9000
Ekala,7.0819,79.9311
Malabe,6.9047,79.9547
Nugegoda,6.8667,79.9000
Mt. Lavinia,6.8333,79.8667
Miriswatta,7.0403,79.9986
Pannipitiya,6.8500,79.9500
Nittabuwa,7.1458,80.1092
Negombo,7.2083,79.8358
Divulapitiya,7.1833,79.9667
Kesbewa,6.8167,79.9500
Matara,5.9500,80.5333
Galle,6.0333,80.2167
Ratnapura,6.6833,80.4000
Embilipitiya,6.3167,80.8500
Anuradhapura,8.3500,80.4167
Panadura,6.7167,79.9000
Badulla,6.9833,81.0500
Peradeniya,7.2667,80.6000
Pepiliyana,6.8594,79.8894
Kurunagala,7.4833,80.3667
Batticaloa,7.7167,81.7000
Dambulla,7.8667,80.6500
Warakapola,7.2333,80.2000
Akkaraipattu,7.2167,81.8500
Gampola,7.1667,80.5667
Katugasthota,7.3167,80.6333
Ambalangoda,6.2333,80.0500
Walgama,6.8333,80.0167
Moratuwa,6.7833,79.8833
Gangodawila,6.8667,79.9000
Jaffna,9.6667,80.0167
